solved with: SP.post_optimization_methods.LocalSearch
time limit: 1800.0 s
time to solve: 555.31 s
objective value: 281996.16

stacks (top to bottom):
stack 0:    
stack 1:    251 
stack 2:    2 252 
stack 3:    
stack 4:    
stack 5:    
stack 6:    256 
stack 7:    
stack 8:    
stack 9:    259 
stack 10:    
stack 11:    12 
stack 12:    266 
stack 13:    351 493 436 264 242 
stack 14:    65 275 177 265 22 
stack 15:    271 27 284 494 109 
stack 16:    16 195 405 355 323 
stack 17:    369 429 21 86 391 
stack 18:    269 172 190 154 64 
stack 19:    490 313 180 233 58 
stack 20:    141 349 129 103 353 
stack 21:    140 96 151 307 196 
stack 22:    476 289 33 279 492 
stack 23:    24 274 34 421 228 
stack 24:    38 368 467 300 41 
stack 25:    75 94 485 136 294 
stack 26:    364 468 333 438 370 
stack 27:    55 411 248 193 63 
stack 28:    278 169 203 153 91 
stack 29:    375 167 319 380 280 
stack 30:    499 30 444 341 247 
stack 31:    145 286 334 122 339 
stack 32:    414 108 245 236 198 
stack 33:    445 408 365 49 224 
stack 34:    93 102 372 227 44 
stack 35:    155 295 186 128 387 
stack 36:    292 202 66 185 357 
stack 37:    197 237 164 111 381 
stack 38:    384 427 393 449 238 
stack 39:    115 462 377 92 201 
stack 40:    314 130 219 483 57 
stack 41:    69 187 74 291 425 
stack 42:    382 304 170 159 42 
stack 43:    491 214 62 446 396 
stack 44:    134 335 374 217 347 
stack 45:    409 302 311 343 354 
stack 46:    46 120 423 105 221 
stack 47:    454 441 392 117 358 
stack 48:    463 223 121 466 137 
stack 49:    458 435 150 241 402 
stack 50:    371 100 479 54 481 
stack 51:    432 376 146 51 471 
stack 52:    53 112 309 229 412 
stack 53:    76 216 56 470 148 
stack 54:    131 165 406 97 124 
stack 55:    389 118 379 126 439 
stack 56:    497 181 99 399 205 
stack 57:    385 498 88 430 149 
stack 58:    106 475 209 336 315 
stack 59:    489 110 158 232 345 
stack 60:    0 250 
stack 61:    1 
stack 62:    
stack 63:    253 3 
stack 64:    4 254 
stack 65:    5 255 
stack 66:    6 
stack 67:    258 7 257 
stack 68:    8 
stack 69:    9 
stack 70:    260 10 
stack 71:    11 261 
stack 72:    13 263 240 262 
stack 73:    15 321 442 19 178 
stack 74:    14 488 17 282 306 
stack 75:    267 428 188 249 268 
stack 76:    270 486 328 244 443 
stack 77:    18 426 277 231 28 
stack 78:    20 26 59 273 52 
stack 79:    325 322 416 176 330 
stack 80:    348 337 175 495 272 
stack 81:    480 459 305 338 36 
stack 82:    299 194 147 208 215 
stack 83:    73 23 388 283 25 
stack 84:    189 332 79 281 276 
stack 85:    455 182 98 327 290 
stack 86:    132 346 407 303 31 
stack 87:    211 191 144 312 433 
stack 88:    32 398 43 168 29 
stack 89:    173 366 293 422 415 
stack 90:    81 316 297 447 301 
stack 91:    246 465 434 478 474 
stack 92:    362 80 285 87 37 
stack 93:    287 395 107 461 199 
stack 94:    344 410 35 60 317 
stack 95:    331 318 218 226 367 
stack 96:    400 192 48 359 472 
stack 97:    413 453 116 487 288 
stack 98:    243 308 39 45 484 
stack 99:    95 204 82 230 456 
stack 100:    210 40 47 460 386 
stack 101:    234 70 183 451 452 
stack 102:    352 163 437 71 125 
stack 103:    404 457 403 220 326 
stack 104:    200 378 174 90 84 
stack 105:    119 417 138 162 135 
stack 106:    296 342 85 101 139 
stack 107:    390 298 363 50 496 
stack 108:    401 450 239 482 225 
stack 109:    78 184 356 171 310 
stack 110:    61 152 418 143 160 
stack 111:    142 72 212 156 419 
stack 112:    397 360 114 77 222 
stack 113:    420 104 340 123 473 
stack 114:    320 89 67 477 329 
stack 115:    464 324 431 440 373 
stack 116:    157 127 68 113 394 
stack 117:    213 161 207 383 206 
stack 118:    235 166 350 448 133 
stack 119:    83 469 179 361 424 
