solved with: SP.post_optimization_methods.HillClimbing
time limit: 3600.0 s
time to solve: 164,41 s
objective value: 281990.1

stacks (top to bottom):
stack 0:    0 
stack 1:    
stack 2:    2 
stack 3:    
stack 4:    4 
stack 5:    5 
stack 6:    
stack 7:    
stack 8:    
stack 9:    9 
stack 10:    260 
stack 11:    
stack 12:    262 
stack 13:    275 270 272 15 307 
stack 14:    126 397 18 285 19 
stack 15:    456 16 86 81 50 
stack 16:    334 331 342 17 273 
stack 17:    450 110 21 221 447 
stack 18:    185 360 202 369 29 
stack 19:    425 128 385 30 320 
stack 20:    95 114 23 467 289 
stack 21:    408 498 358 367 332 
stack 22:    281 152 164 283 378 
stack 23:    349 357 31 274 284 
stack 24:    494 276 230 26 335 
stack 25:    209 167 99 168 49 
stack 26:    165 337 353 277 241 
stack 27:    278 237 401 380 317 
stack 28:    319 195 130 44 85 
stack 29:    216 106 92 371 483 
stack 30:    214 424 426 178 41 
stack 31:    402 170 201 365 297 
stack 32:    496 316 206 108 381 
stack 33:    242 343 495 101 479 
stack 34:    418 364 386 481 415 
stack 35:    36 387 457 420 116 
stack 36:    43 437 403 377 428 
stack 37:    305 146 129 98 313 
stack 38:    298 492 38 153 188 
stack 39:    309 112 308 245 223 
stack 40:    300 434 249 318 51 
stack 41:    194 182 52 491 453 
stack 42:    111 42 157 147 429 
stack 43:    340 247 211 212 45 
stack 44:    462 60 115 80 46 
stack 45:    460 233 470 96 469 
stack 46:    431 464 72 148 406 
stack 47:    422 132 410 127 373 
stack 48:    240 192 150 388 455 
stack 49:    183 68 93 232 382 
stack 50:    359 94 166 370 439 
stack 51:    303 125 390 196 161 
stack 52:    184 411 315 138 372 
stack 53:    227 486 219 339 236 
stack 54:    472 248 324 409 477 
stack 55:    70 121 103 102 191 
stack 56:    90 312 323 306 149 
stack 57:    354 142 61 74 107 
stack 58:    186 144 117 355 228 
stack 59:    169 336 78 393 234 
stack 60:    250 
stack 61:    1 251 
stack 62:    252 
stack 63:    253 3 
stack 64:    254 
stack 65:    255 6 
stack 66:    256 
stack 67:    7 257 
stack 68:    258 8 
stack 69:    259 
stack 70:    10 
stack 71:    261 11 
stack 72:    162 154 193 12 133 
stack 73:    263 266 396 14 13 
stack 74:    243 374 57 175 264 
stack 75:    173 430 265 269 53 
stack 76:    438 122 39 293 25 
stack 77:    58 220 28 208 267 
stack 78:    475 286 268 22 139 
stack 79:    47 87 404 488 225 
stack 80:    314 20 344 33 27 
stack 81:    176 291 296 69 271 
stack 82:    24 135 294 199 189 
stack 83:    444 97 180 89 279 
stack 84:    155 218 326 376 497 
stack 85:    210 140 346 137 461 
stack 86:    474 302 35 73 465 
stack 87:    282 280 65 362 347 
stack 88:    136 288 187 368 451 
stack 89:    37 446 433 159 389 
stack 90:    287 471 441 366 400 
stack 91:    123 222 156 383 113 
stack 92:    163 32 226 442 348 
stack 93:    124 63 458 84 118 
stack 94:    292 34 229 235 179 
stack 95:    55 459 66 333 131 
stack 96:    91 493 40 172 295 
stack 97:    321 452 67 244 119 
stack 98:    379 231 239 79 88 
stack 99:    59 499 352 224 82 
stack 100:    363 290 482 414 375 
stack 101:    215 77 356 100 151 
stack 102:    83 423 392 416 301 
stack 103:    190 198 391 213 417 
stack 104:    181 480 350 473 217 
stack 105:    143 405 419 141 445 
stack 106:    104 463 200 476 421 
stack 107:    299 399 64 304 246 
stack 108:    48 351 160 330 338 
stack 109:    435 454 311 204 134 
stack 110:    238 328 207 75 394 
stack 111:    489 171 487 412 449 
stack 112:    485 432 341 436 54 
stack 113:    205 440 174 203 490 
stack 114:    345 62 361 327 56 
stack 115:    109 76 468 398 71 
stack 116:    177 322 407 466 158 
stack 117:    448 325 478 484 105 
stack 118:    329 413 120 443 145 
stack 119:    310 197 395 427 384 
