solved with: SP.post_optimization_methods.LocalSearch
time limit: 1800.0 s
time to solve: 78.97 s
objective value: 255986.64

stacks (top to bottom):
stack 0:    0 
stack 1:    1 
stack 2:    
stack 3:    
stack 4:    254 
stack 5:    
stack 6:    6 
stack 7:    7 
stack 8:    
stack 9:    
stack 10:    10 
stack 11:    
stack 12:    262 
stack 13:    
stack 14:    
stack 15:    265 15 
stack 16:    17 
stack 17:    21 267 271 286 
stack 18:    18 493 106 280 
stack 19:    301 327 411 311 
stack 20:    43 68 279 36 
stack 21:    26 470 223 243 
stack 22:    276 300 112 427 
stack 23:    179 461 316 302 
stack 24:    482 25 405 58 
stack 25:    439 491 27 469 
stack 26:    47 277 420 171 
stack 27:    278 247 348 209 
stack 28:    283 187 159 295 
stack 29:    63 31 412 50 
stack 30:    281 45 484 284 
stack 31:    496 224 309 32 
stack 32:    473 42 103 192 
stack 33:    413 287 200 54 
stack 34:    108 430 332 396 
stack 35:    130 85 210 240 
stack 36:    450 55 320 40 
stack 37:    148 144 409 80 
stack 38:    38 230 415 249 
stack 39:    118 324 165 90 
stack 40:    378 169 383 92 
stack 41:    471 305 57 222 
stack 42:    100 338 181 127 
stack 43:    308 293 216 323 
stack 44:    336 193 61 341 
stack 45:    76 357 385 449 
stack 46:    129 95 388 431 
stack 47:    133 369 377 389 
stack 48:    398 141 146 386 
stack 49:    322 154 457 163 
stack 50:    372 483 350 206 
stack 51:    196 89 185 354 
stack 52:    356 390 158 358 
stack 53:    168 204 474 109 
stack 54:    343 479 318 451 
stack 55:    116 347 64 384 
stack 56:    153 408 191 175 
stack 57:    342 468 74 492 
stack 58:    77 360 245 393 
stack 59:    217 176 190 312 
stack 60:    462 370 207 346 
stack 61:    107 124 143 365 
stack 62:    91 416 438 454 
stack 63:    78 406 362 465 
stack 64:    120 444 366 477 
stack 65:    424 328 242 453 
stack 66:    199 226 113 407 
stack 67:    236 376 425 83 
stack 68:    499 137 98 422 
stack 69:    344 145 152 110 
stack 70:    150 464 201 429 
stack 71:    246 97 84 186 
stack 72:    414 102 235 93 
stack 73:    331 402 333 373 
stack 74:    82 151 211 410 
stack 75:    250 
stack 76:    251 
stack 77:    2 252 
stack 78:    253 3 
stack 79:    255 4 
stack 80:    5 
stack 81:    256 
stack 82:    257 
stack 83:    258 8 
stack 84:    259 9 
stack 85:    260 
stack 86:    261 11 
stack 87:    12 
stack 88:    13 263 
stack 89:    264 14 
stack 90:    16 
stack 91:    266 270 
stack 92:    285 20 274 448 
stack 93:    268 22 19 282 
stack 94:    269 272 117 37 
stack 95:    215 136 428 303 
stack 96:    432 487 23 273 
stack 97:    289 239 371 203 
stack 98:    275 494 166 24 
stack 99:    294 30 29 313 
stack 100:    290 28 183 292 
stack 101:    399 497 459 423 
stack 102:    62 34 288 39 
stack 103:    213 218 79 329 
stack 104:    33 167 359 44 
stack 105:    59 41 321 467 
stack 106:    198 374 162 197 
stack 107:    495 298 244 241 
stack 108:    128 46 228 35 
stack 109:    94 188 445 463 
stack 110:    297 291 397 351 
stack 111:    460 299 51 307 
stack 112:    325 160 337 340 
stack 113:    306 345 486 214 
stack 114:    458 339 436 65 
stack 115:    391 489 49 326 
stack 116:    123 478 219 48 
stack 117:    433 67 367 440 
stack 118:    355 72 234 400 
stack 119:    296 182 66 480 
stack 120:    418 498 419 232 
stack 121:    304 161 71 485 
stack 122:    140 52 125 53 
stack 123:    178 225 231 157 
stack 124:    335 119 147 60 
stack 125:    233 70 330 314 
stack 126:    139 227 403 174 
stack 127:    195 99 101 466 
stack 128:    96 317 481 421 
stack 129:    73 56 349 426 
stack 130:    441 442 404 382 
stack 131:    435 208 177 379 
stack 132:    180 310 248 132 
stack 133:    455 319 238 315 
stack 134:    363 172 456 401 
stack 135:    202 490 380 142 
stack 136:    184 237 134 446 
stack 137:    361 220 205 121 
stack 138:    387 194 75 476 
stack 139:    221 155 434 472 
stack 140:    170 131 126 135 
stack 141:    353 111 364 392 
stack 142:    368 69 115 86 
stack 143:    81 475 88 447 
stack 144:    138 149 173 395 
stack 145:    417 164 229 437 
stack 146:    334 381 122 87 
stack 147:    375 488 352 156 
stack 148:    105 452 114 189 
stack 149:    443 212 104 394 
