solved with: SP.post_optimization_methods.LocalSearch
time limit: 2700.0 s
time to solve: 8.64 s
objective value: 211714.72

stacks (top to bottom):
stack 0:    0 
stack 1:    1 
stack 2:    
stack 3:    3 
stack 4:    254 
stack 5:    5 
stack 6:    
stack 7:    257 
stack 8:    8 
stack 9:    259 
stack 10:    10 
stack 11:    
stack 12:    
stack 13:    
stack 14:    14 
stack 15:    15 
stack 16:    16 
stack 17:    267 
stack 18:    
stack 19:    19 
stack 20:    20 
stack 21:    271 
stack 22:    22 
stack 23:    
stack 24:    
stack 25:    28 
stack 26:    464 318 315 
stack 27:    35 31 33 
stack 28:    39 173 37 
stack 29:    29 34 282 
stack 30:    32 280 188 
stack 31:    399 288 283 
stack 32:    45 44 171 
stack 33:    476 53 51 
stack 34:    285 289 148 
stack 35:    42 213 43 
stack 36:    182 46 47 
stack 37:    303 221 301 
stack 38:    294 209 295 
stack 39:    166 317 320 
stack 40:    304 196 306 
stack 41:    420 49 48 
stack 42:    73 419 74 
stack 43:    56 468 57 
stack 44:    430 65 64 
stack 45:    459 325 326 
stack 46:    314 463 316 
stack 47:    58 59 408 
stack 48:    415 71 76 
stack 49:    214 342 341 
stack 50:    62 431 60 
stack 51:    77 75 418 
stack 52:    210 336 340 
stack 53:    363 360 137 
stack 54:    439 83 82 
stack 55:    312 313 198 
stack 56:    223 319 321 
stack 57:    448 332 333 
stack 58:    462 90 88 
stack 59:    193 192 187 
stack 60:    424 204 205 
stack 61:    155 150 496 
stack 62:    92 475 87 
stack 63:    97 94 421 
stack 64:    79 78 458 
stack 65:    344 491 343 
stack 66:    335 334 159 
stack 67:    423 160 161 
stack 68:    151 152 453 
stack 69:    162 403 405 
stack 70:    460 105 96 
stack 71:    482 135 130 
stack 72:    142 498 143 
stack 73:    469 452 181 
stack 74:    107 445 103 
stack 75:    220 219 437 
stack 76:    102 101 449 
stack 77:    461 95 100 
stack 78:    379 378 245 
stack 79:    358 417 359 
stack 80:    237 467 239 
stack 81:    189 190 191 
stack 82:    226 435 227 
stack 83:    140 494 141 
stack 84:    156 158 497 
stack 85:    353 354 139 
stack 86:    499 136 133 
stack 87:    118 117 471 
stack 88:    369 240 372 
stack 89:    212 446 217 
stack 90:    436 246 248 
stack 91:    492 165 167 
stack 92:    483 393 394 
stack 93:    238 374 373 
stack 94:    206 411 207 
stack 95:    119 487 116 
stack 96:    122 488 123 
stack 97:    368 177 370 
stack 98:    356 357 443 
stack 99:    147 400 146 
stack 100:    486 385 389 
stack 101:    250 
stack 102:    251 
stack 103:    2 
stack 104:    253 252 
stack 105:    4 255 
stack 106:    
stack 107:    6 256 
stack 108:    7 
stack 109:    258 
stack 110:    9 
stack 111:    11 260 
stack 112:    261 
stack 113:    12 262 
stack 114:    13 263 
stack 115:    264 
stack 116:    265 
stack 117:    266 
stack 118:    17 
stack 119:    18 
stack 120:    268 269 
stack 121:    270 
stack 122:    21 
stack 123:    272 
stack 124:    23 273 
stack 125:    274 25 24 
stack 126:    275 
stack 127:    26 30 276 
stack 128:    277 278 27 
stack 129:    222 36 38 
stack 130:    279 247 281 
stack 131:    293 208 291 
stack 132:    427 287 286 
stack 133:    284 149 234 
stack 134:    40 474 41 
stack 135:    398 50 52 
stack 136:    55 54 249 
stack 137:    305 194 307 
stack 138:    224 300 299 
stack 139:    292 290 429 
stack 140:    297 242 298 
stack 141:    243 302 296 
stack 142:    410 68 69 
stack 143:    129 128 480 
stack 144:    199 309 308 
stack 145:    218 66 67 
stack 146:    164 329 331 
stack 147:    433 93 91 
stack 148:    479 323 322 
stack 149:    81 80 428 
stack 150:    337 338 211 
stack 151:    72 70 457 
stack 152:    311 456 310 
stack 153:    348 339 235 
stack 154:    438 84 86 
stack 155:    478 330 328 
stack 156:    465 195 197 
stack 157:    426 63 61 
stack 158:    414 85 89 
stack 159:    361 362 416 
stack 160:    157 345 347 
stack 161:    324 327 225 
stack 162:    352 495 355 
stack 163:    169 422 168 
stack 164:    397 396 163 
stack 165:    412 407 406 
stack 166:    174 170 402 
stack 167:    176 371 375 
stack 168:    153 392 154 
stack 169:    364 451 365 
stack 170:    115 472 114 
stack 171:    120 121 481 
stack 172:    490 125 124 
stack 173:    98 99 432 
stack 174:    447 346 349 
stack 175:    216 395 404 
stack 176:    386 387 485 
stack 177:    241 444 236 
stack 178:    126 484 127 
stack 179:    367 366 450 
stack 180:    110 108 466 
stack 181:    138 390 134 
stack 182:    381 380 441 
stack 183:    384 388 440 
stack 184:    131 493 132 
stack 185:    113 477 112 
stack 186:    383 382 489 
stack 187:    244 376 377 
stack 188:    111 109 470 
stack 189:    401 215 413 
stack 190:    172 409 175 
stack 191:    104 473 106 
stack 192:    455 179 178 
stack 193:    228 229 434 
stack 194:    200 185 201 
stack 195:    425 203 202 
stack 196:    442 351 350 
stack 197:    145 144 391 
stack 198:    231 454 230 
stack 199:    186 184 183 
stack 200:    233 180 232 
