solved with: SP.post_optimization_methods.LocalSearch
time limit: 2700.0 s
time to solve: 648.30 s
objective value: 211720.78

stacks (top to bottom):
stack 0:    
stack 1:    1 
stack 2:    
stack 3:    3 
stack 4:    
stack 5:    5 
stack 6:    6 
stack 7:    
stack 8:    
stack 9:    8 
stack 10:    10 
stack 11:    11 
stack 12:    12 
stack 13:    262 
stack 14:    14 
stack 15:    
stack 16:    16 
stack 17:    
stack 18:    18 
stack 19:    19 
stack 20:    270 
stack 21:    21 
stack 22:    
stack 23:    23 
stack 24:    24 
stack 25:    275 
stack 26:    277 276 27 
stack 27:    164 44 45 
stack 28:    286 354 282 
stack 29:    200 31 30 
stack 30:    294 296 205 
stack 31:    281 499 210 
stack 32:    34 33 285 
stack 33:    36 283 284 
stack 34:    297 422 50 
stack 35:    319 408 321 
stack 36:    287 393 144 
stack 37:    313 478 314 
stack 38:    310 315 446 
stack 39:    177 312 311 
stack 40:    300 301 436 
stack 41:    56 54 48 
stack 42:    61 62 201 
stack 43:    392 72 76 
stack 44:    423 302 303 
stack 45:    386 60 63 
stack 46:    53 52 493 
stack 47:    407 325 322 
stack 48:    67 66 388 
stack 49:    327 488 326 
stack 50:    318 316 176 
stack 51:    328 211 329 
stack 52:    491 324 323 
stack 53:    387 74 77 
stack 54:    398 81 83 
stack 55:    449 178 181 
stack 56:    84 397 85 
stack 57:    95 332 400 
stack 58:    457 450 335 
stack 59:    348 338 165 
stack 60:    234 337 336 
stack 61:    403 92 91 
stack 62:    142 494 343 
stack 63:    98 94 399 
stack 64:    135 134 113 
stack 65:    106 421 107 
stack 66:    235 470 237 
stack 67:    153 179 212 
stack 68:    151 427 150 
stack 69:    224 484 225 
stack 70:    490 244 245 
stack 71:    162 99 101 
stack 72:    411 103 105 
stack 73:    183 455 216 
stack 74:    219 466 215 
stack 75:    221 220 487 
stack 76:    374 238 375 
stack 77:    149 355 498 
stack 78:    123 413 122 
stack 79:    167 166 438 
stack 80:    362 468 364 
stack 81:    217 479 218 
stack 82:    102 405 97 
stack 83:    242 483 243 
stack 84:    476 227 226 
stack 85:    428 140 136 
stack 86:    129 426 132 
stack 87:    146 147 452 
stack 88:    373 111 412 
stack 89:    351 346 474 
stack 90:    117 414 121 
stack 91:    404 433 141 
stack 92:    229 371 369 
stack 93:    453 138 163 
stack 94:    118 383 116 
stack 95:    189 460 188 
stack 96:    145 465 247 
stack 97:    357 148 356 
stack 98:    191 190 473 
stack 99:    159 249 248 
stack 100:    372 109 239 
stack 101:    0 251 250 
stack 102:    
stack 103:    252 2 
stack 104:    253 
stack 105:    4 254 
stack 106:    255 
stack 107:    256 
stack 108:    7 257 
stack 109:    258 
stack 110:    9 259 
stack 111:    260 
stack 112:    261 
stack 113:    13 
stack 114:    263 
stack 115:    264 
stack 116:    265 
stack 117:    266 15 
stack 118:    267 17 
stack 119:    268 
stack 120:    269 
stack 121:    20 
stack 122:    271 
stack 123:    272 22 
stack 124:    273 
stack 125:    274 25 
stack 126:    279 
stack 127:    467 26 39 
stack 128:    29 192 28 
stack 129:    396 278 280 
stack 130:    32 193 35 
stack 131:    49 47 80 
stack 132:    70 38 37 
stack 133:    295 439 298 
stack 134:    288 289 462 
stack 135:    497 41 42 
stack 136:    51 489 299 
stack 137:    395 65 64 
stack 138:    291 204 290 
stack 139:    305 222 304 
stack 140:    43 40 430 
stack 141:    69 443 46 
stack 142:    293 292 464 
stack 143:    174 175 454 
stack 144:    55 246 57 
stack 145:    391 78 119 
stack 146:    447 308 307 
stack 147:    317 320 481 
stack 148:    309 223 306 
stack 149:    59 385 58 
stack 150:    75 79 390 
stack 151:    154 331 330 
stack 152:    368 71 367 
stack 153:    418 120 68 
stack 154:    240 359 360 
stack 155:    236 333 96 
stack 156:    334 198 197 
stack 157:    384 444 73 
stack 158:    394 86 88 
stack 159:    87 401 90 
stack 160:    82 431 389 
stack 161:    492 344 342 
stack 162:    402 89 93 
stack 163:    448 340 341 
stack 164:    339 143 429 
stack 165:    459 207 206 
stack 166:    108 410 110 
stack 167:    363 365 485 
stack 168:    347 345 472 
stack 169:    160 442 161 
stack 170:    352 486 353 
stack 171:    133 131 434 
stack 172:    451 180 182 
stack 173:    156 437 155 
stack 174:    124 416 125 
stack 175:    415 114 115 
stack 176:    496 350 349 
stack 177:    419 127 130 
stack 178:    214 213 361 
stack 179:    456 184 185 
stack 180:    469 380 378 
stack 181:    480 463 157 
stack 182:    233 376 377 
stack 183:    186 477 199 
stack 184:    382 417 232 
stack 185:    170 209 171 
stack 186:    409 424 112 
stack 187:    228 379 381 
stack 188:    370 495 366 
stack 189:    187 195 139 
stack 190:    241 358 440 
stack 191:    137 425 475 
stack 192:    168 169 441 
stack 193:    458 194 196 
stack 194:    126 128 420 
stack 195:    231 230 471 
stack 196:    461 202 203 
stack 197:    406 104 100 
stack 198:    432 158 482 
stack 199:    173 172 445 
stack 200:    152 435 208 
