solved with: SP.post_optimization_methods.LocalSearch
time limit: 2700.0 s
time to solve: 16.01 s
objective value: 211702.6

stacks (top to bottom):
stack 0:    250 
stack 1:    
stack 2:    
stack 3:    
stack 4:    254 
stack 5:    255 
stack 6:    256 
stack 7:    7 
stack 8:    258 
stack 9:    259 
stack 10:    
stack 11:    261 
stack 12:    262 
stack 13:    
stack 14:    14 
stack 15:    15 
stack 16:    
stack 17:    267 
stack 18:    268 
stack 19:    269 
stack 20:    20 
stack 21:    271 
stack 22:    22 
stack 23:    23 
stack 24:    
stack 25:    
stack 26:    282 26 27 
stack 27:    278 478 277 
stack 28:    30 456 45 
stack 29:    31 32 279 
stack 30:    472 281 280 
stack 31:    295 490 303 
stack 32:    44 39 41 
stack 33:    293 484 296 
stack 34:    47 48 37 
stack 35:    479 286 287 
stack 36:    291 290 475 
stack 37:    300 307 487 
stack 38:    288 476 289 
stack 39:    327 465 52 
stack 40:    292 294 190 
stack 41:    57 54 470 
stack 42:    212 340 342 
stack 43:    376 82 81 
stack 44:    331 448 329 
stack 45:    370 77 76 
stack 46:    450 326 328 
stack 47:    305 486 306 
stack 48:    60 469 61 
stack 49:    330 50 436 
stack 50:    377 85 87 
stack 51:    63 468 62 
stack 52:    317 315 206 
stack 53:    136 396 179 
stack 54:    367 89 78 
stack 55:    226 446 228 
stack 56:    430 199 201 
stack 57:    68 366 69 
stack 58:    458 236 233 
stack 59:    83 310 380 
stack 60:    494 345 344 
stack 61:    144 405 145 
stack 62:    379 94 95 
stack 63:    391 134 135 
stack 64:    455 431 235 
stack 65:    178 138 421 
stack 66:    244 453 245 
stack 67:    360 398 126 
stack 68:    128 130 397 
stack 69:    351 127 139 
stack 70:    118 389 119 
stack 71:    104 378 105 
stack 72:    205 442 204 
stack 73:    407 152 153 
stack 74:    433 211 213 
stack 75:    409 157 160 
stack 76:    129 131 400 
stack 77:    438 218 219 
stack 78:    163 411 162 
stack 79:    404 150 151 
stack 80:    196 197 434 
stack 81:    165 392 412 
stack 82:    248 249 452 
stack 83:    147 406 146 
stack 84:    383 107 106 
stack 85:    177 176 420 
stack 86:    229 227 457 
stack 87:    451 230 232 
stack 88:    115 114 387 
stack 89:    459 243 410 
stack 90:    137 352 353 
stack 91:    234 231 445 
stack 92:    175 418 174 
stack 93:    154 242 156 
stack 94:    167 417 166 
stack 95:    237 202 203 
stack 96:    220 221 440 
stack 97:    240 454 241 
stack 98:    149 401 148 
stack 99:    125 123 385 
stack 100:    415 155 158 
stack 101:    0 
stack 102:    1 251 
stack 103:    252 2 
stack 104:    253 3 
stack 105:    4 
stack 106:    5 
stack 107:    6 
stack 108:    257 
stack 109:    8 
stack 110:    9 260 
stack 111:    10 
stack 112:    11 
stack 113:    12 
stack 114:    263 
stack 115:    264 13 
stack 116:    265 
stack 117:    16 266 
stack 118:    17 
stack 119:    18 
stack 120:    19 
stack 121:    270 
stack 122:    21 
stack 123:    272 
stack 124:    273 
stack 125:    25 24 274 
stack 126:    275 463 
stack 127:    36 473 276 
stack 128:    460 28 29 
stack 129:    33 461 35 
stack 130:    46 34 49 
stack 131:    283 480 304 
stack 132:    299 298 477 
stack 133:    285 474 284 
stack 134:    40 38 467 
stack 135:    43 42 365 
stack 136:    301 302 482 
stack 137:    485 471 297 
stack 138:    369 70 71 
stack 139:    51 53 363 
stack 140:    319 441 318 
stack 141:    462 65 64 
stack 142:    324 325 437 
stack 143:    73 72 375 
stack 144:    371 74 75 
stack 145:    96 97 381 
stack 146:    316 313 493 
stack 147:    309 488 308 
stack 148:    464 58 59 
stack 149:    90 374 93 
stack 150:    55 56 466 
stack 151:    314 443 312 
stack 152:    67 66 368 
stack 153:    333 332 489 
stack 154:    341 343 495 
stack 155:    79 373 80 
stack 156:    335 334 491 
stack 157:    216 323 322 
stack 158:    84 208 311 
stack 159:    320 217 321 
stack 160:    336 338 492 
stack 161:    339 337 209 
stack 162:    86 372 91 
stack 163:    117 116 384 
stack 164:    88 386 92 
stack 165:    359 361 496 
stack 166:    210 207 435 
stack 167:    198 432 200 
stack 168:    348 350 481 
stack 169:    346 215 347 
stack 170:    121 120 394 
stack 171:    113 164 111 
stack 172:    103 390 100 
stack 173:    497 356 355 
stack 174:    426 186 189 
stack 175:    122 408 124 
stack 176:    192 429 193 
stack 177:    214 354 349 
stack 178:    449 246 247 
stack 179:    395 108 110 
stack 180:    171 169 413 
stack 181:    98 382 99 
stack 182:    439 222 223 
stack 183:    159 414 161 
stack 184:    183 499 358 
stack 185:    225 224 444 
stack 186:    132 402 133 
stack 187:    498 364 362 
stack 188:    195 194 428 
stack 189:    388 112 109 
stack 190:    399 140 141 
stack 191:    483 188 425 
stack 192:    172 419 173 
stack 193:    447 238 239 
stack 194:    423 180 181 
stack 195:    416 170 168 
stack 196:    102 393 101 
stack 197:    357 182 422 
stack 198:    187 191 427 
stack 199:    184 185 424 
stack 200:    143 403 142 
